2025-07-21 21:46:29.949 | INFO     | knowledge_system.processors.youtube_transcript:process:608 | YouTube transcript extraction starting. Output directory: /Users/matthewgreer/Projects/Youtube Transcripts
2025-07-21 21:46:29.950 | INFO     | knowledge_system.processors.youtube_transcript:process:609 | Output directory exists: True
2025-07-21 21:46:29.950 | INFO     | knowledge_system.processors.youtube_transcript:process:610 | Output directory is writable: 16877
2025-07-21 21:46:29.950 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:276 | Fetching transcript for: https://www.youtube.com/watch?v=i1rvSiSpzSo
2025-07-21 21:46:29.950 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:304 | Using Webshare rotating proxy for transcript extraction
2025-07-21 21:46:29.950 | INFO     | knowledge_system.processors.youtube_metadata:_configure_webshare_proxy:161 | Configured YT-DLP with WebShare rotating proxy
2025-07-21 21:46:29.950 | INFO     | knowledge_system.processors.youtube_metadata:process:296 | Processing 1 YouTube URLs for metadata extraction
2025-07-21 21:46:29.950 | INFO     | knowledge_system.processors.youtube_metadata:process:309 | Processing 1/1: i1rvSiSpzSo
2025-07-21 21:46:36.040 | INFO     | knowledge_system.processors.youtube_metadata:process:318 | ✓ Successfully extracted metadata for i1rvSiSpzSo
2025-07-21 21:46:36.040 | INFO     | knowledge_system.processors.youtube_metadata:process:329 | ==================================================
2025-07-21 21:46:36.040 | INFO     | knowledge_system.processors.youtube_metadata:process:330 | METADATA EXTRACTION SUMMARY
2025-07-21 21:46:36.040 | INFO     | knowledge_system.processors.youtube_metadata:process:331 | ==================================================
2025-07-21 21:46:36.040 | INFO     | knowledge_system.processors.youtube_metadata:process:332 | Total videos: 1
2025-07-21 21:46:36.040 | INFO     | knowledge_system.processors.youtube_metadata:process:333 | Successful: 1
2025-07-21 21:46:36.040 | INFO     | knowledge_system.processors.youtube_metadata:process:334 | Failed: 0
2025-07-21 21:46:36.040 | INFO     | knowledge_system.processors.youtube_metadata:process:335 | Success rate: 100.0%
2025-07-21 21:46:36.040 | INFO     | knowledge_system.processors.youtube_metadata:process:336 | Processing time: 6.09s
2025-07-21 21:46:36.041 | INFO     | knowledge_system.processors.youtube_metadata:process:337 | ==================================================
2025-07-21 21:46:36.041 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:320 | Successfully fetched metadata: Run Any Local LLM Faster Than Ollama—Here's How
2025-07-21 21:46:38.511 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:403 | Found automatic transcript in en
2025-07-21 21:46:38.757 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:508 | Successfully extracted transcript for i1rvSiSpzSo
2025-07-21 21:46:38.758 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:276 | Fetching transcript for: https://www.youtube.com/watch?v=Yzcr9nw5ww8
2025-07-21 21:46:38.758 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:304 | Using Webshare rotating proxy for transcript extraction
2025-07-21 21:46:38.758 | INFO     | knowledge_system.processors.youtube_metadata:_configure_webshare_proxy:161 | Configured YT-DLP with WebShare rotating proxy
2025-07-21 21:46:38.758 | INFO     | knowledge_system.processors.youtube_metadata:process:296 | Processing 1 YouTube URLs for metadata extraction
2025-07-21 21:46:38.759 | INFO     | knowledge_system.processors.youtube_metadata:process:309 | Processing 1/1: Yzcr9nw5ww8
2025-07-21 21:46:49.546 | INFO     | knowledge_system.processors.youtube_metadata:process:318 | ✓ Successfully extracted metadata for Yzcr9nw5ww8
2025-07-21 21:46:49.547 | INFO     | knowledge_system.processors.youtube_metadata:process:329 | ==================================================
2025-07-21 21:46:49.547 | INFO     | knowledge_system.processors.youtube_metadata:process:330 | METADATA EXTRACTION SUMMARY
2025-07-21 21:46:49.547 | INFO     | knowledge_system.processors.youtube_metadata:process:331 | ==================================================
2025-07-21 21:46:49.547 | INFO     | knowledge_system.processors.youtube_metadata:process:332 | Total videos: 1
2025-07-21 21:46:49.547 | INFO     | knowledge_system.processors.youtube_metadata:process:333 | Successful: 1
2025-07-21 21:46:49.547 | INFO     | knowledge_system.processors.youtube_metadata:process:334 | Failed: 0
2025-07-21 21:46:49.547 | INFO     | knowledge_system.processors.youtube_metadata:process:335 | Success rate: 100.0%
2025-07-21 21:46:49.547 | INFO     | knowledge_system.processors.youtube_metadata:process:336 | Processing time: 10.79s
2025-07-21 21:46:49.547 | INFO     | knowledge_system.processors.youtube_metadata:process:337 | ==================================================
2025-07-21 21:46:49.547 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:320 | Successfully fetched metadata: What HUGE Trump Move Means for Ukraine & China | Chinese Economy | Mike Waltz | TSMC | Philippines
2025-07-21 21:46:51.790 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:403 | Found automatic transcript in en
2025-07-21 21:46:52.037 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:508 | Successfully extracted transcript for Yzcr9nw5ww8
2025-07-21 21:46:52.037 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:276 | Fetching transcript for: https://www.youtube.com/watch?v=-4NuOAfZjHo
2025-07-21 21:46:52.038 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:304 | Using Webshare rotating proxy for transcript extraction
2025-07-21 21:46:52.038 | INFO     | knowledge_system.processors.youtube_metadata:_configure_webshare_proxy:161 | Configured YT-DLP with WebShare rotating proxy
2025-07-21 21:46:52.038 | INFO     | knowledge_system.processors.youtube_metadata:process:296 | Processing 1 YouTube URLs for metadata extraction
2025-07-21 21:46:52.038 | INFO     | knowledge_system.processors.youtube_metadata:process:309 | Processing 1/1: -4NuOAfZjHo
2025-07-21 21:47:04.177 | INFO     | knowledge_system.processors.youtube_metadata:process:318 | ✓ Successfully extracted metadata for -4NuOAfZjHo
2025-07-21 21:47:04.177 | INFO     | knowledge_system.processors.youtube_metadata:process:329 | ==================================================
2025-07-21 21:47:04.177 | INFO     | knowledge_system.processors.youtube_metadata:process:330 | METADATA EXTRACTION SUMMARY
2025-07-21 21:47:04.177 | INFO     | knowledge_system.processors.youtube_metadata:process:331 | ==================================================
2025-07-21 21:47:04.177 | INFO     | knowledge_system.processors.youtube_metadata:process:332 | Total videos: 1
2025-07-21 21:47:04.177 | INFO     | knowledge_system.processors.youtube_metadata:process:333 | Successful: 1
2025-07-21 21:47:04.177 | INFO     | knowledge_system.processors.youtube_metadata:process:334 | Failed: 0
2025-07-21 21:47:04.177 | INFO     | knowledge_system.processors.youtube_metadata:process:335 | Success rate: 100.0%
2025-07-21 21:47:04.177 | INFO     | knowledge_system.processors.youtube_metadata:process:336 | Processing time: 12.14s
2025-07-21 21:47:04.177 | INFO     | knowledge_system.processors.youtube_metadata:process:337 | ==================================================
2025-07-21 21:47:04.178 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:320 | Successfully fetched metadata: Stan Druckenmiller on Fed Policy, Election, Bonds, Nvidia
2025-07-21 21:47:06.399 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:377 | Found manual transcript in en
2025-07-21 21:47:06.609 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:508 | Successfully extracted transcript for -4NuOAfZjHo
2025-07-21 21:47:06.610 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:276 | Fetching transcript for: https://www.youtube.com/watch?v=7CVGyDx4DzU
2025-07-21 21:47:06.610 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:304 | Using Webshare rotating proxy for transcript extraction
2025-07-21 21:47:06.610 | INFO     | knowledge_system.processors.youtube_metadata:_configure_webshare_proxy:161 | Configured YT-DLP with WebShare rotating proxy
2025-07-21 21:47:06.610 | INFO     | knowledge_system.processors.youtube_metadata:process:296 | Processing 1 YouTube URLs for metadata extraction
2025-07-21 21:47:06.610 | INFO     | knowledge_system.processors.youtube_metadata:process:309 | Processing 1/1: 7CVGyDx4DzU
2025-07-21 21:47:22.670 | INFO     | knowledge_system.processors.youtube_metadata:process:318 | ✓ Successfully extracted metadata for 7CVGyDx4DzU
2025-07-21 21:47:22.671 | INFO     | knowledge_system.processors.youtube_metadata:process:329 | ==================================================
2025-07-21 21:47:22.671 | INFO     | knowledge_system.processors.youtube_metadata:process:330 | METADATA EXTRACTION SUMMARY
2025-07-21 21:47:22.671 | INFO     | knowledge_system.processors.youtube_metadata:process:331 | ==================================================
2025-07-21 21:47:22.671 | INFO     | knowledge_system.processors.youtube_metadata:process:332 | Total videos: 1
2025-07-21 21:47:22.671 | INFO     | knowledge_system.processors.youtube_metadata:process:333 | Successful: 1
2025-07-21 21:47:22.672 | INFO     | knowledge_system.processors.youtube_metadata:process:334 | Failed: 0
2025-07-21 21:47:22.672 | INFO     | knowledge_system.processors.youtube_metadata:process:335 | Success rate: 100.0%
2025-07-21 21:47:22.672 | INFO     | knowledge_system.processors.youtube_metadata:process:336 | Processing time: 16.06s
2025-07-21 21:47:22.672 | INFO     | knowledge_system.processors.youtube_metadata:process:337 | ==================================================
2025-07-21 21:47:22.673 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:320 | Successfully fetched metadata: Economist Nouriel Roubini Says Trump’s Policies May See Return of Bond Vigilantes
2025-07-21 21:47:25.931 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:377 | Found manual transcript in en
2025-07-21 21:47:26.246 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:508 | Successfully extracted transcript for 7CVGyDx4DzU
2025-07-21 21:47:26.247 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:276 | Fetching transcript for: https://www.youtube.com/watch?v=yrPhzJz3APA
2025-07-21 21:47:26.247 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:304 | Using Webshare rotating proxy for transcript extraction
2025-07-21 21:47:26.247 | INFO     | knowledge_system.processors.youtube_metadata:_configure_webshare_proxy:161 | Configured YT-DLP with WebShare rotating proxy
2025-07-21 21:47:26.247 | INFO     | knowledge_system.processors.youtube_metadata:process:296 | Processing 1 YouTube URLs for metadata extraction
2025-07-21 21:47:26.248 | INFO     | knowledge_system.processors.youtube_metadata:process:309 | Processing 1/1: yrPhzJz3APA
2025-07-21 21:47:33.526 | INFO     | knowledge_system.processors.youtube_metadata:process:318 | ✓ Successfully extracted metadata for yrPhzJz3APA
2025-07-21 21:47:33.526 | INFO     | knowledge_system.processors.youtube_metadata:process:329 | ==================================================
2025-07-21 21:47:33.526 | INFO     | knowledge_system.processors.youtube_metadata:process:330 | METADATA EXTRACTION SUMMARY
2025-07-21 21:47:33.526 | INFO     | knowledge_system.processors.youtube_metadata:process:331 | ==================================================
2025-07-21 21:47:33.526 | INFO     | knowledge_system.processors.youtube_metadata:process:332 | Total videos: 1
2025-07-21 21:47:33.526 | INFO     | knowledge_system.processors.youtube_metadata:process:333 | Successful: 1
2025-07-21 21:47:33.526 | INFO     | knowledge_system.processors.youtube_metadata:process:334 | Failed: 0
2025-07-21 21:47:33.526 | INFO     | knowledge_system.processors.youtube_metadata:process:335 | Success rate: 100.0%
2025-07-21 21:47:33.526 | INFO     | knowledge_system.processors.youtube_metadata:process:336 | Processing time: 7.28s
2025-07-21 21:47:33.527 | INFO     | knowledge_system.processors.youtube_metadata:process:337 | ==================================================
2025-07-21 21:47:33.527 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:320 | Successfully fetched metadata: I Went to California to Test the Most Advanced PREFAB HOME in the World
2025-07-21 21:47:37.177 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:403 | Found automatic transcript in en
2025-07-21 21:47:37.421 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:508 | Successfully extracted transcript for yrPhzJz3APA
2025-07-21 21:47:37.421 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:276 | Fetching transcript for: https://www.youtube.com/watch?v=bp2eev21Qfo
2025-07-21 21:47:37.421 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:304 | Using Webshare rotating proxy for transcript extraction
2025-07-21 21:47:37.421 | INFO     | knowledge_system.processors.youtube_metadata:_configure_webshare_proxy:161 | Configured YT-DLP with WebShare rotating proxy
2025-07-21 21:47:37.422 | INFO     | knowledge_system.processors.youtube_metadata:process:296 | Processing 1 YouTube URLs for metadata extraction
2025-07-21 21:47:37.422 | INFO     | knowledge_system.processors.youtube_metadata:process:309 | Processing 1/1: bp2eev21Qfo
2025-07-21 21:47:44.324 | INFO     | knowledge_system.processors.youtube_metadata:process:318 | ✓ Successfully extracted metadata for bp2eev21Qfo
2025-07-21 21:47:44.324 | INFO     | knowledge_system.processors.youtube_metadata:process:329 | ==================================================
2025-07-21 21:47:44.324 | INFO     | knowledge_system.processors.youtube_metadata:process:330 | METADATA EXTRACTION SUMMARY
2025-07-21 21:47:44.324 | INFO     | knowledge_system.processors.youtube_metadata:process:331 | ==================================================
2025-07-21 21:47:44.324 | INFO     | knowledge_system.processors.youtube_metadata:process:332 | Total videos: 1
2025-07-21 21:47:44.324 | INFO     | knowledge_system.processors.youtube_metadata:process:333 | Successful: 1
2025-07-21 21:47:44.324 | INFO     | knowledge_system.processors.youtube_metadata:process:334 | Failed: 0
2025-07-21 21:47:44.324 | INFO     | knowledge_system.processors.youtube_metadata:process:335 | Success rate: 100.0%
2025-07-21 21:47:44.324 | INFO     | knowledge_system.processors.youtube_metadata:process:336 | Processing time: 6.90s
2025-07-21 21:47:44.324 | INFO     | knowledge_system.processors.youtube_metadata:process:337 | ==================================================
2025-07-21 21:47:44.325 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:320 | Successfully fetched metadata: FREE Local LLMs on Apple Silicon | FAST!
2025-07-21 21:47:45.032 | INFO     | knowledge_system.gui.tabs.youtube_tab:stop:212 | YouTubeExtractionWorker.stop() called
2025-07-21 21:47:45.032 | INFO     | knowledge_system.utils.cancellation:cancel:30 | CancellationToken.cancel() called with reason: User requested cancellation
2025-07-21 21:47:46.881 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:548 | Transcript fetch cancelled for https://www.youtube.com/watch?v=bp2eev21Qfo
2025-07-21 21:47:46.881 | INFO     | knowledge_system.processors.youtube_transcript:process:629 | Transcript extraction cancelled by user
2025-07-21 21:47:46.882 | INFO     | knowledge_system.processors.youtube_transcript:process:652 | Saving 5 transcripts to files
2025-07-21 21:47:46.882 | INFO     | knowledge_system.processors.youtube_transcript:process:659 | Created thumbnails directory: /Users/matthewgreer/Projects/Youtube Transcripts/Thumbnails
2025-07-21 21:47:46.882 | INFO     | knowledge_system.processors.youtube_transcript:process:666 | File writing cancelled by user
2025-07-21 21:47:46.883 | INFO     | knowledge_system.processors.youtube_transcript:process:756 | Transcript processing completed. Success: True, Files saved: 0
2025-07-21 21:47:46.885 | INFO     | knowledge_system.gui.tabs.youtube_tab:run:93 | URL 2/8: should_stop=True, token_cancelled=True
2025-07-21 21:47:46.891 | WARNING  | knowledge_system.gui.tabs.youtube_tab:run:97 | Cancellation detected: should_stop=True, token_cancelled=True
2025-07-21 21:47:46.893 | INFO     | knowledge_system.gui.tabs.youtube_tab:run:98 | YouTube extraction stopped by user after 1 URLs
2025-07-21 23:00:36.077 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 23:00:51.977 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 23:01:08.349 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 23:01:38.509 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 23:01:50.119 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 23:02:16.552 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 23:02:39.799 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 23:03:24.960 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 23:03:40.613 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 23:03:56.398 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 23:04:03.673 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 23:04:44.371 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 23:05:22.542 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-21 23:05:46.767 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-22 09:15:54.576 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-22 15:50:04.906 | INFO     | src.knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-22 15:50:06.156 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-22 15:50:06.220 | ERROR    | src.knowledge_system.utils.youtube_utils:expand_playlist_urls:352 | WebShare credentials required for playlist expansion
2025-07-22 15:50:14.612 | INFO     | src.knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-22 15:58:43.530 | INFO     | src.knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-22 15:59:36.998 | INFO     | src.knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-22 15:59:57.661 | INFO     | src.knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-22 16:18:40.391 | INFO     | src.knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-22 16:18:40.542 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-22 16:18:41.918 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-22 16:18:48.225 | INFO     | knowledge_system.utils.hardware_detection:detect_hardware:126 | Detecting hardware specifications...
2025-07-22 16:18:48.330 | INFO     | knowledge_system.utils.hardware_detection:_detect_apple_silicon:210 | Detected Apple Silicon: M2 Max
2025-07-22 16:18:48.330 | INFO     | knowledge_system.utils.hardware_detection:detect_hardware:184 | Detected: M2 Max with 12 CPU cores, 38 GPU cores, 96GB RAM
2025-07-22 16:18:48.330 | INFO     | knowledge_system.utils.device_selection:select_optimal_device:52 | Auto-selecting device for transcription workload with base model
2025-07-22 16:18:48.330 | INFO     | knowledge_system.utils.device_selection:select_optimal_device:64 | Selected MPS: M2 Max GPU (38 cores)
2025-07-22 16:19:30.268 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-22 16:20:09.405 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-22 18:43:33.589 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-22 18:43:43.753 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-22 18:43:57.929 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-22 18:44:01.444 | INFO     | knowledge_system.processors.html:process:129 | HTML Processor received input: /var/folders/kg/h1ym660d4jv3l5zwbsz1rmlw0000gn/T/tmpf2005shz.html (type: <class 'pathlib.PosixPath'>)
2025-07-22 18:44:01.444 | INFO     | knowledge_system.processors.html:process:130 | HTML Processor absolute path: /var/folders/kg/h1ym660d4jv3l5zwbsz1rmlw0000gn/T/tmpf2005shz.html
2025-07-22 18:44:01.444 | INFO     | knowledge_system.processors.html:process:131 | HTML Processor path exists: True
2025-07-22 18:44:01.444 | INFO     | knowledge_system.processors.html:process:138 | HTML Processor will process 1 files: ['/var/folders/kg/h1ym660d4jv3l5zwbsz1rmlw0000gn/T/tmpf2005shz.html']
2025-07-22 18:44:01.444 | INFO     | knowledge_system.processors.html:process:149 | Processing HTML file: /var/folders/kg/h1ym660d4jv3l5zwbsz1rmlw0000gn/T/tmpf2005shz.html
2025-07-22 18:44:01.444 | INFO     | knowledge_system.processors.html:process:150 | HTML file size: 960
2025-07-22 18:44:01.445 | INFO     | knowledge_system.processors.html:process:162 | Extracted text preview from tmpf2005shz.html: Sample Article Introduction to Machine Learning Machine learning is a subset of artificial intelligence that focuses on algorithms that can learn from data. Types of Machine Learning Supervised Learni...
2025-07-22 18:44:01.445 | INFO     | knowledge_system.processors.html:process:163 | Total text length: 315 characters
2025-07-22 18:44:01.445 | INFO     | knowledge_system.processors.html:process:129 | HTML Processor received input: /var/folders/kg/h1ym660d4jv3l5zwbsz1rmlw0000gn/T/tmpf2005shz.html (type: <class 'pathlib.PosixPath'>)
2025-07-22 18:44:01.445 | INFO     | knowledge_system.processors.html:process:130 | HTML Processor absolute path: /var/folders/kg/h1ym660d4jv3l5zwbsz1rmlw0000gn/T/tmpf2005shz.html
2025-07-22 18:44:01.445 | INFO     | knowledge_system.processors.html:process:131 | HTML Processor path exists: True
2025-07-22 18:44:01.445 | INFO     | knowledge_system.processors.html:process:138 | HTML Processor will process 1 files: ['/var/folders/kg/h1ym660d4jv3l5zwbsz1rmlw0000gn/T/tmpf2005shz.html']
2025-07-22 18:44:01.445 | INFO     | knowledge_system.processors.html:process:149 | Processing HTML file: /var/folders/kg/h1ym660d4jv3l5zwbsz1rmlw0000gn/T/tmpf2005shz.html
2025-07-22 18:44:01.445 | INFO     | knowledge_system.processors.html:process:150 | HTML file size: 960
2025-07-22 18:44:01.446 | INFO     | knowledge_system.processors.html:process:162 | Extracted text preview from tmpf2005shz.html: Sample Article Introduction to Machine Learning Machine learning is a subset of artificial intelligence that focuses on algorithms that can learn from data. Types of Machine Learning Supervised Learni...
2025-07-22 18:44:01.446 | INFO     | knowledge_system.processors.html:process:163 | Total text length: 315 characters
2025-07-22 18:44:23.531 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 09:44:26.572 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 09:46:27.647 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 09:46:40.032 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 09:47:32.386 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 09:48:11.815 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 09:48:29.677 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 09:48:59.919 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 09:49:22.478 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 09:49:46.519 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 09:50:19.698 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 10:11:07.309 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 10:12:01.225 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 10:15:53.385 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 10:16:05.799 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 10:16:17.004 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 10:16:28.882 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 10:17:07.909 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 10:17:17.907 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 10:17:27.881 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 10:17:49.180 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 10:20:28.232 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 10:21:12.443 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 10:21:13.781 | WARNING  | knowledge_system.processors.html:<module>:23 | BeautifulSoup4 not available. HTML processing will not work.
2025-07-23 10:21:45.311 | INFO     | knowledge_system.utils.hardware_detection:detect_hardware:126 | Detecting hardware specifications...
2025-07-23 10:21:45.434 | INFO     | knowledge_system.utils.hardware_detection:_detect_apple_silicon:210 | Detected Apple Silicon: M2 Max
2025-07-23 10:21:45.434 | INFO     | knowledge_system.utils.hardware_detection:detect_hardware:184 | Detected: M2 Max with 12 CPU cores, 38 GPU cores, 96GB RAM
