channel_id,host_name,podcast_name
,Stephen A. Smith,The Stephen A. Smith Show
,Zach Lowe,The Lowe Post
,Mina Kimes,The Mina Kimes Show
,Kyle Brandt,Good Morning Football
,Andy Holloway,The Fantasy Footballers
,Emma Chamberlain,Anything Goes with Emma Chamberlain
,Glennon Doyle,We Can Do Hard Things
,Dax Shepard,Armchair Expert with Dax Shepard
,Michelle Obama,The Michelle Obama Podcast
,Oprah Winfrey,Oprah's SuperSoul
,Gwyneth Paltrow,The Goop Podcast
,Haliey Welch,Talk Tuah with Haliey Welch
,Lauryn Evarts Bosstick,The Skinny Confidential Him & Her Podcast
,Jenna Kutcher,The Goal Digger Podcast
,Marie Forleo,The Marie Forleo Podcast
,Rachel Hollis,The Rachel Hollis Podcast
,Brené Brown,Unlocking Us
,Krista Tippett,On Being
,Joshua Fields Millburn,The Minimalists Podcast
,Marie Kondo,The Life-Changing Magic of Tidying Up
,Tom Holland,The Rest is History
,Dan Carlin,Hardcore History
,Mike Duncan,Revolutions
,Mike Duncan,The History of Rome
,Tracy V. Wilson,Stuff You Missed in History Class
,Lillian Cunningham,Presidential
,Ed Ayers,BackStory
,Patrick Wyman,Tides of History
,Peter Adamson,The History of Philosophy
,Karina Longworth,You Must Remember This
,Paul Cooper,Fall of Civilizations
,Jamie Jeffers,The British History Podcast
,BBC History Staff,History Extra
,Scott Chesworth,The Ancient World
,Dana Schwartz,Noble Blood
,Terry Gross,Fresh Air
,Howard Stern,The Howard Stern Show
,Lauren Laverne,Desert Island Discs
,Peter Sagal,Wait Wait... Don't Tell Me!
,Ophira Eisenberg,Ask Me Another
,Richard Sher,Says You!
,Various Hosts,The Moth
,Various Hosts,StoryCorps
,Debbie Millman,Design Matters
,David Naimon,Between the Covers
,Paris Review Staff,The Paris Review Podcast
,Pádraig Ó Tuama,Poetry Unbound
,Ezra Klein,The Ezra Klein Show
,Tyler Cowen,Conversations with Tyler
,Tony Robbins,The Tony Robbins Podcast
,Brendon Burchard,The Brendon Show
,Gary Vaynerchuk,The GaryVee Audio Experience
,Ed Mylett,The Ed Mylett Show
,Kara Loewentheil,UnF*ck Your Brain
,Chalene Johnson,The Chalene Show
,Rachel Hollis,Rise Podcast
,Dave Ramsey,The Dave Ramsey Show
,John Maxwell,The John Maxwell Leadership Podcast
,John Lee Dumas,Entrepreneur on Fire
,Jeff Sanders,The 5 AM Miracle
,Justin Malik,Optimal Living Daily
,Asian Efficiency Team,The Productivity Show
,Erik Fisher,Beyond the To Do List
,Matt Bodnar,The Science of Success
,Jeff Gerstmann,Giant Bombcast
,Game Informer Staff,The Game Informer Show
,Greg Miller,Kinda Funny Gamescast
,Brandon Jones,Easy Allies Podcast
,Jeff Cannata,DLC
,Kumail Nanjiani,The Indoor Kids
,Jeremy Parish,Retronauts
,Mark MacDonald,8-4 Play
,Bob Mackey,The Video Game History Hour
,Gary Butterfield,Watch Out for Fireballs!
,Matt McMuscles,Super Best Friendcast
,Jesse Cox,The Co-Optional Podcast
,Andrea Rene,What's Good Games
,Kahlief Adams,Spawn On Me
,Brendon Bigley,Into the Aether
,Hrishikesh Hirway,Song Exploder
,Bob Boilen,All Songs Considered
,Jim DeRogatis,Sound Opinions
,Anthony Fantano,The Needle Drop
,Cole Cuchna,Dissect
,Amoeba Music,What's In My Bag?
,Tyler Mahan Coe,Cocaine & Rhinestones
,Variety,The Daily Beatles
,Andrew Hickey,A History of Rock Music in 500 Songs
,Brian Hiatt,The Rolling Stone Music Now Podcast
,Rick Rubin,Broken Record
,Bob Lefsetz,The Bob Lefsetz Podcast
,Zach Schonfeld,Music Exists
,Ross Golan,And The Writer Is...
,Questlove,Questlove Supreme
,Charlamagne tha God,The Breakfast Club
,N.O.R.E.,Drink Champs
,Gillie Da Kid,Million Dollaz Worth of Game
,Karlous Miller,85 South Show
,Shannon Sharpe,Club Shay Shay
,Logan Paul,Impaulsive
,NELK Boys,Full Send Podcast
,Dave Portnoy,BFFs
,Andrew Schulz,Flagrant
,Charlamagne tha God,The Brilliant Idiots
,Adam22,No Jumper
,Joe Budden,The Joe Budden Podcast
,Joe Budden,Everyday Struggle
,DJ Drama,Tax Season
,Combat Jack,The Combat Jack Show
,Ethan Klein,H3 Podcast
,Try Guys,The Try Guys Podcast
,Jason Bateman,SmartLess
,Jenna Fischer,Office Ladies
,Rob Lowe,Literally! With Rob Lowe
,Ted Danson,Where Everybody Knows Your Name
,Conan O'Brien,Team Coco
,Anna Faris,Anna Faris is Unqualified
,Busy Philipps,Busy Philipps is Doing Her Best
,Kate Hudson,Sibling Revelry
,John Moe,The Hilarious World of Depression
,Jonathan Van Ness,Getting Curious with Jonathan Van Ness
,Nicole Byer,Why Won't You Date Me?
,Sasheer Zamata,Best Friends!
,Matt Rogers,Las Culturistas
https://www.youtube.com/@ZeihanonGeopolitics,Peter Zeihan,Peter Zeihan
https://www.youtube.com/@GZEROMedia,Ian Bremmer,Gzero Media
https://www.youtube.com/@eurodollaruniversity,Jeff Snider,Eurodollar University
https://www.youtube.com/@LukeGromenFFTTLLC,Luke Gromen,"Luke Gromen - FFTT, LLC"
